pais,year,mean,semana
México,2020.0,8926.328190743337,23 de febrero
México,2020.0,8926.328190743337,23 de febrero
México,2020.0,8926.328190743337,23 de febrero
México,2020.0,8926.328190743337,23 de febrero
México,2020.0,8926.328190743337,23 de febrero
México,2020.0,8926.328190743337,23 de febrero
México,2020.0,8926.328190743337,23 de febrero
México,2020.0,9293.889492753624,1 de marzo
México,2020.0,9293.889492753624,1 de marzo
México,2020.0,9293.889492753624,1 de marzo
México,2020.0,9293.889492753624,1 de marzo
México,2020.0,9293.889492753624,1 de marzo
México,2020.0,9293.889492753624,1 de marzo
México,2020.0,9293.889492753624,1 de marzo
México,2020.0,9686.691636029413,8 de marzo
México,2020.0,9686.691636029413,8 de marzo
México,2020.0,9686.691636029413,8 de marzo
México,2020.0,9686.691636029413,8 de marzo
México,2020.0,9686.691636029413,8 de marzo
México,2020.0,9686.691636029413,8 de marzo
México,2020.0,9686.691636029413,8 de marzo
México,2020.0,10090.470883747259,15 de marzo
México,2020.0,10090.470883747259,15 de marzo
México,2020.0,10090.470883747259,15 de marzo
México,2020.0,10090.470883747259,15 de marzo
México,2020.0,10090.470883747259,15 de marzo
México,2020.0,10090.470883747259,15 de marzo
México,2020.0,10090.470883747259,15 de marzo
México,2020.0,9959.031090223622,22 de marzo
México,2020.0,9959.031090223622,22 de marzo
México,2020.0,9959.031090223622,22 de marzo
México,2020.0,9959.031090223622,22 de marzo
México,2020.0,9959.031090223622,22 de marzo
México,2020.0,9959.031090223622,22 de marzo
México,2020.0,9959.031090223622,22 de marzo
México,2020.0,9854.443631931748,29 de marzo
México,2020.0,9854.443631931748,29 de marzo
México,2020.0,9854.443631931748,29 de marzo
México,2020.0,9854.443631931748,29 de marzo
México,2020.0,9854.443631931748,29 de marzo
México,2020.0,9854.443631931748,29 de marzo
México,2020.0,9854.443631931748,29 de marzo
México,2020.0,10020.835039817975,5 de abril
México,2020.0,10020.835039817975,5 de abril
México,2020.0,10020.835039817975,5 de abril
México,2020.0,10020.835039817975,5 de abril
México,2020.0,10020.835039817975,5 de abril
México,2020.0,10020.835039817975,5 de abril
México,2020.0,10020.835039817975,5 de abril
México,2020.0,10379.113131313132,12 de abril
México,2020.0,10379.113131313132,12 de abril
México,2020.0,10379.113131313132,12 de abril
México,2020.0,10379.113131313132,12 de abril
México,2020.0,10379.113131313132,12 de abril
México,2020.0,10379.113131313132,12 de abril
México,2020.0,10379.113131313132,12 de abril
México,2020.0,10246.99817283211,19 de abril
México,2020.0,10246.99817283211,19 de abril
México,2020.0,10246.99817283211,19 de abril
México,2020.0,10246.99817283211,19 de abril
México,2020.0,10246.99817283211,19 de abril
México,2020.0,10246.99817283211,19 de abril
México,2020.0,10246.99817283211,19 de abril
México,2020.0,9793.312324929972,26 de abril
México,2020.0,9793.312324929972,26 de abril
México,2020.0,9793.312324929972,26 de abril
México,2020.0,9793.312324929972,26 de abril
México,2020.0,9793.312324929972,26 de abril
México,2020.0,9793.312324929972,26 de abril
México,2020.0,9793.312324929972,26 de abril
México,2020.0,10233.228740641413,3 de mayo
México,2020.0,10233.228740641413,3 de mayo
México,2020.0,10233.228740641413,3 de mayo
México,2020.0,10233.228740641413,3 de mayo
México,2020.0,10233.228740641413,3 de mayo
México,2020.0,10233.228740641413,3 de mayo
México,2020.0,10233.228740641413,3 de mayo
México,2020.0,9699.43310546875,10 de mayo
México,2020.0,9699.43310546875,10 de mayo
México,2020.0,9699.43310546875,10 de mayo
México,2020.0,9699.43310546875,10 de mayo
México,2020.0,9699.43310546875,10 de mayo
México,2020.0,9699.43310546875,10 de mayo
México,2020.0,9699.43310546875,10 de mayo
México,2020.0,10482.98829953198,17 de mayo
México,2020.0,10482.98829953198,17 de mayo
México,2020.0,10482.98829953198,17 de mayo
México,2020.0,10482.98829953198,17 de mayo
México,2020.0,10482.98829953198,17 de mayo
México,2020.0,10482.98829953198,17 de mayo
México,2020.0,10482.98829953198,17 de mayo
México,2020.0,9926.567766918679,24 de mayo
México,2020.0,9926.567766918679,24 de mayo
México,2020.0,9926.567766918679,24 de mayo
México,2020.0,9926.567766918679,24 de mayo
México,2020.0,9926.567766918679,24 de mayo
México,2020.0,9926.567766918679,24 de mayo
México,2020.0,9926.567766918679,24 de mayo
México,2020.0,10323.15270018622,31 de mayo
México,2020.0,10323.15270018622,31 de mayo
México,2020.0,10323.15270018622,31 de mayo
México,2020.0,10323.15270018622,31 de mayo
México,2020.0,10323.15270018622,31 de mayo
México,2020.0,10323.15270018622,31 de mayo
México,2020.0,10323.15270018622,31 de mayo
México,2020.0,10265.906524227394,7 de junio
México,2020.0,10265.906524227394,7 de junio
México,2020.0,10265.906524227394,7 de junio
México,2020.0,10265.906524227394,7 de junio
México,2020.0,10265.906524227394,7 de junio
México,2020.0,10265.906524227394,7 de junio
México,2020.0,10265.906524227394,7 de junio
México,2020.0,10120.54862804878,14 de junio
México,2020.0,10120.54862804878,14 de junio
México,2020.0,10120.54862804878,14 de junio
México,2020.0,10120.54862804878,14 de junio
México,2020.0,10120.54862804878,14 de junio
México,2020.0,10120.54862804878,14 de junio
México,2020.0,10120.54862804878,14 de junio
México,2020.0,10566.343094496366,21 de junio
México,2020.0,10566.343094496366,21 de junio
México,2020.0,10566.343094496366,21 de junio
México,2020.0,10566.343094496366,21 de junio
México,2020.0,10566.343094496366,21 de junio
México,2020.0,10566.343094496366,21 de junio
México,2020.0,10566.343094496366,21 de junio
México,2020.0,10147.179722094976,28 de junio
México,2020.0,10147.179722094976,28 de junio
México,2020.0,10147.179722094976,28 de junio
México,2020.0,10147.179722094976,28 de junio
México,2020.0,10147.179722094976,28 de junio
México,2020.0,10147.179722094976,28 de junio
México,2020.0,10147.179722094976,28 de junio
México,2020.0,10208.625805297064,5 de julio
México,2020.0,10208.625805297064,5 de julio
México,2020.0,10208.625805297064,5 de julio
México,2020.0,10208.625805297064,5 de julio
México,2020.0,10208.625805297064,5 de julio
México,2020.0,10208.625805297064,5 de julio
México,2020.0,10208.625805297064,5 de julio
México,2020.0,10201.542253521127,12 de julio
México,2020.0,10201.542253521127,12 de julio
México,2020.0,10201.542253521127,12 de julio
México,2020.0,10201.542253521127,12 de julio
México,2020.0,10201.542253521127,12 de julio
México,2020.0,10201.542253521127,12 de julio
México,2020.0,10201.542253521127,12 de julio
México,2020.0,10476.4883536682,19 de julio
México,2020.0,10476.4883536682,19 de julio
México,2020.0,10476.4883536682,19 de julio
México,2020.0,10476.4883536682,19 de julio
México,2020.0,10476.4883536682,19 de julio
México,2020.0,10476.4883536682,19 de julio
México,2020.0,10476.4883536682,19 de julio
México,2020.0,10785.37734741784,26 de julio
México,2020.0,10785.37734741784,26 de julio
México,2020.0,10785.37734741784,26 de julio
México,2020.0,10785.37734741784,26 de julio
México,2020.0,10785.37734741784,26 de julio
México,2020.0,10785.37734741784,26 de julio
México,2020.0,10785.37734741784,26 de julio
México,2020.0,10763.607211670795,2 de agosto
México,2020.0,10763.607211670795,2 de agosto
México,2020.0,10763.607211670795,2 de agosto
México,2020.0,10763.607211670795,2 de agosto
México,2020.0,10763.607211670795,2 de agosto
México,2020.0,10763.607211670795,2 de agosto
México,2020.0,10763.607211670795,2 de agosto
México,2020.0,10476.240235420011,9 de agosto
México,2020.0,10476.240235420011,9 de agosto
México,2020.0,10476.240235420011,9 de agosto
México,2020.0,10476.240235420011,9 de agosto
México,2020.0,10476.240235420011,9 de agosto
México,2020.0,10476.240235420011,9 de agosto
México,2020.0,10476.240235420011,9 de agosto
México,2020.0,10593.469623173545,16 de agosto
México,2020.0,10593.469623173545,16 de agosto
México,2020.0,10593.469623173545,16 de agosto
México,2020.0,10593.469623173545,16 de agosto
México,2020.0,10593.469623173545,16 de agosto
México,2020.0,10593.469623173545,16 de agosto
México,2020.0,10593.469623173545,16 de agosto
México,2020.0,10688.637094747424,23 de agosto
México,2020.0,10688.637094747424,23 de agosto
México,2020.0,10688.637094747424,23 de agosto
México,2020.0,10688.637094747424,23 de agosto
México,2020.0,10688.637094747424,23 de agosto
México,2020.0,10688.637094747424,23 de agosto
México,2020.0,10688.637094747424,23 de agosto
México,2020.0,10730.534280500522,30 de agosto
México,2020.0,10730.534280500522,30 de agosto
México,2020.0,10730.534280500522,30 de agosto
México,2020.0,10730.534280500522,30 de agosto
México,2020.0,10730.534280500522,30 de agosto
México,2020.0,10730.534280500522,30 de agosto
México,2020.0,10730.534280500522,30 de agosto
México,2020.0,10361.801243023845,6 de septiembre
México,2020.0,10361.801243023845,6 de septiembre
México,2020.0,10361.801243023845,6 de septiembre
México,2020.0,10361.801243023845,6 de septiembre
México,2020.0,10361.801243023845,6 de septiembre
México,2020.0,10361.801243023845,6 de septiembre
México,2020.0,10361.801243023845,6 de septiembre
México,2020.0,10568.236180392956,13 de septiembre
México,2020.0,10568.236180392956,13 de septiembre
México,2020.0,10568.236180392956,13 de septiembre
México,2020.0,10568.236180392956,13 de septiembre
México,2020.0,10568.236180392956,13 de septiembre
México,2020.0,10568.236180392956,13 de septiembre
México,2020.0,10568.236180392956,13 de septiembre
México,2020.0,10132.063865330249,20 de septiembre
México,2020.0,10132.063865330249,20 de septiembre
México,2020.0,10132.063865330249,20 de septiembre
México,2020.0,10132.063865330249,20 de septiembre
México,2020.0,10132.063865330249,20 de septiembre
México,2020.0,10132.063865330249,20 de septiembre
México,2020.0,10132.063865330249,20 de septiembre
México,2020.0,10413.965961585218,27 de septiembre
México,2020.0,10413.965961585218,27 de septiembre
México,2020.0,10413.965961585218,27 de septiembre
México,2020.0,10413.965961585218,27 de septiembre
México,2020.0,10413.965961585218,27 de septiembre
México,2020.0,10413.965961585218,27 de septiembre
México,2020.0,10413.965961585218,27 de septiembre
México,2020.0,10179.079112185475,4 de octubre
México,2020.0,10179.079112185475,4 de octubre
México,2020.0,10179.079112185475,4 de octubre
México,2020.0,10179.079112185475,4 de octubre
México,2020.0,10179.079112185475,4 de octubre
México,2020.0,10179.079112185475,4 de octubre
México,2020.0,10179.079112185475,4 de octubre
México,2020.0,10101.852308776877,11 de octubre
México,2020.0,10101.852308776877,11 de octubre
México,2020.0,10101.852308776877,11 de octubre
México,2020.0,10101.852308776877,11 de octubre
México,2020.0,10101.852308776877,11 de octubre
México,2020.0,10101.852308776877,11 de octubre
México,2020.0,10101.852308776877,11 de octubre
México,2020.0,10127.328129602356,18 de octubre
México,2020.0,10127.328129602356,18 de octubre
México,2020.0,10127.328129602356,18 de octubre
México,2020.0,10127.328129602356,18 de octubre
México,2020.0,10127.328129602356,18 de octubre
México,2020.0,10127.328129602356,18 de octubre
México,2020.0,10127.328129602356,18 de octubre
México,2020.0,10188.555368128596,25 de octubre
México,2020.0,10188.555368128596,25 de octubre
México,2020.0,10188.555368128596,25 de octubre
México,2020.0,10188.555368128596,25 de octubre
México,2020.0,10188.555368128596,25 de octubre
México,2020.0,10188.555368128596,25 de octubre
México,2020.0,10188.555368128596,25 de octubre
México,2020.0,9985.56684698609,1 de noviembre
México,2020.0,9985.56684698609,1 de noviembre
México,2020.0,9985.56684698609,1 de noviembre
México,2020.0,9985.56684698609,1 de noviembre
México,2020.0,9985.56684698609,1 de noviembre
México,2020.0,9985.56684698609,1 de noviembre
México,2020.0,9985.56684698609,1 de noviembre
México,2020.0,10122.637537468296,8 de noviembre
México,2020.0,10122.637537468296,8 de noviembre
México,2020.0,10122.637537468296,8 de noviembre
México,2020.0,10122.637537468296,8 de noviembre
México,2020.0,10122.637537468296,8 de noviembre
México,2020.0,10014.176396117597,15 de noviembre
México,2020.0,10014.176396117597,15 de noviembre
México,2020.0,10014.176396117597,15 de noviembre
México,2020.0,10014.176396117597,15 de noviembre
México,2020.0,10014.176396117597,15 de noviembre
México,2020.0,10014.176396117597,15 de noviembre
México,2020.0,10354.387381497221,22 de noviembre
México,2020.0,10354.387381497221,22 de noviembre
México,2020.0,10354.387381497221,22 de noviembre
México,2020.0,10354.387381497221,22 de noviembre
México,2020.0,10354.387381497221,22 de noviembre
México,2020.0,10354.387381497221,22 de noviembre
México,2020.0,10354.387381497221,22 de noviembre
México,2020.0,10716.915636363636,29 de noviembre
México,2020.0,10716.915636363636,29 de noviembre
México,2020.0,10716.915636363636,29 de noviembre
México,2020.0,10716.915636363636,29 de noviembre
México,2020.0,10716.915636363636,29 de noviembre
México,2020.0,10716.915636363636,29 de noviembre
México,2020.0,10716.915636363636,29 de noviembre
México,2020.0,10449.813298055908,6 de diciembre
México,2020.0,10449.813298055908,6 de diciembre
México,2020.0,10449.813298055908,6 de diciembre
México,2020.0,10449.813298055908,6 de diciembre
México,2020.0,10449.813298055908,6 de diciembre
México,2020.0,10449.813298055908,6 de diciembre
México,2020.0,10449.813298055908,6 de diciembre
México,2020.0,10468.714051522249,13 de diciembre
México,2020.0,10468.714051522249,13 de diciembre
México,2020.0,10468.714051522249,13 de diciembre
México,2020.0,10468.714051522249,13 de diciembre
México,2020.0,10468.714051522249,13 de diciembre
México,2020.0,10468.714051522249,13 de diciembre
México,2020.0,10468.714051522249,13 de diciembre
México,2020.0,10756.208396868964,20 de diciembre
México,2020.0,10756.208396868964,20 de diciembre
México,2020.0,10756.208396868964,20 de diciembre
México,2020.0,10756.208396868964,20 de diciembre
México,2020.0,10756.208396868964,20 de diciembre
México,2020.0,10756.208396868964,20 de diciembre
México,2020.0,10756.208396868964,20 de diciembre
México,2020.0,10985.503749493311,27 de diciembre
México,2020.0,10985.503749493311,27 de diciembre
México,2020.0,10985.503749493311,27 de diciembre
México,2020.0,10985.503749493311,27 de diciembre
México,2020.0,10985.503749493311,27 de diciembre
México,2020.0,10985.503749493311,27 de diciembre
México,2020.0,10985.503749493311,27 de diciembre
México,2020.0,10563.82581341003,3 de enero
México,2020.0,10563.82581341003,3 de enero
México,2020.0,10563.82581341003,3 de enero
México,2020.0,10563.82581341003,3 de enero
México,2020.0,10563.82581341003,3 de enero
México,2020.0,10563.82581341003,3 de enero
México,2020.0,10563.82581341003,3 de enero
México,2020.0,10306.986514764008,10 de enero
México,2020.0,10306.986514764008,10 de enero
México,2020.0,10306.986514764008,10 de enero
México,2021.0,10250.046358914045,17 de enero
México,2021.0,10250.046358914045,17 de enero
México,2021.0,10250.046358914045,17 de enero
México,2021.0,10250.046358914045,17 de enero
México,2021.0,10250.046358914045,17 de enero
México,2021.0,10250.046358914045,17 de enero
México,2021.0,10250.046358914045,17 de enero
México,2021.0,10557.557710064635,24 de enero
México,2021.0,10557.557710064635,24 de enero
México,2021.0,10557.557710064635,24 de enero
México,2021.0,10557.557710064635,24 de enero
México,2021.0,10557.557710064635,24 de enero
México,2021.0,10557.557710064635,24 de enero
México,2021.0,10557.557710064635,24 de enero
México,2021.0,10863.019531620366,31 de enero
México,2021.0,10863.019531620366,31 de enero
México,2021.0,10863.019531620366,31 de enero
México,2021.0,10863.019531620366,31 de enero
México,2021.0,10863.019531620366,31 de enero
México,2021.0,10863.019531620366,31 de enero
México,2021.0,10863.019531620366,31 de enero
México,2021.0,10949.900337674868,7 de febrero
México,2021.0,10949.900337674868,7 de febrero
México,2021.0,10949.900337674868,7 de febrero
México,2021.0,10949.900337674868,7 de febrero
México,2021.0,10949.900337674868,7 de febrero
México,2021.0,10949.900337674868,7 de febrero
México,2021.0,10949.900337674868,7 de febrero
México,2021.0,11111.232189973614,14 de febrero
México,2021.0,11111.232189973614,14 de febrero
México,2021.0,11111.232189973614,14 de febrero
México,2021.0,11111.232189973614,14 de febrero
México,2021.0,11111.232189973614,14 de febrero
México,2021.0,11111.232189973614,14 de febrero
México,2021.0,11111.232189973614,14 de febrero
Nicaragua,2020.0,14280.0,12 de enero
Nicaragua,2020.0,14280.0,12 de enero
Nicaragua,2020.0,8278.857142857143,19 de enero
Nicaragua,2020.0,8278.857142857143,19 de enero
Nicaragua,2020.0,8278.857142857143,19 de enero
Nicaragua,2020.0,8278.857142857143,19 de enero
Nicaragua,2020.0,8278.857142857143,19 de enero
Nicaragua,2020.0,11019.588235294117,26 de enero
Nicaragua,2020.0,11019.588235294117,26 de enero
Nicaragua,2020.0,11019.588235294117,26 de enero
Nicaragua,2020.0,11019.588235294117,26 de enero
Nicaragua,2020.0,11019.588235294117,26 de enero
Nicaragua,2020.0,9771.368421052632,2 de febrero
Nicaragua,2020.0,9771.368421052632,2 de febrero
Nicaragua,2020.0,9771.368421052632,2 de febrero
Nicaragua,2020.0,9771.368421052632,2 de febrero
Nicaragua,2020.0,9771.368421052632,2 de febrero
Nicaragua,2020.0,13370.52380952381,9 de febrero
Nicaragua,2020.0,13370.52380952381,9 de febrero
Nicaragua,2020.0,13370.52380952381,9 de febrero
Nicaragua,2020.0,13370.52380952381,9 de febrero
Nicaragua,2020.0,13370.52380952381,9 de febrero
Nicaragua,2020.0,9764.611111111111,16 de febrero
Nicaragua,2020.0,9764.611111111111,16 de febrero
Nicaragua,2020.0,9764.611111111111,16 de febrero
Nicaragua,2020.0,9764.611111111111,16 de febrero
Nicaragua,2020.0,8243.09090909091,23 de febrero
Nicaragua,2020.0,8243.09090909091,23 de febrero
