pais,year,mean,semana
Honduras,2020.0,13506.448979591836,6 de septiembre
Honduras,2020.0,13492.8,13 de septiembre
Honduras,2020.0,13492.8,13 de septiembre
Honduras,2020.0,13492.8,13 de septiembre
Honduras,2020.0,13492.8,13 de septiembre
Honduras,2020.0,13492.8,13 de septiembre
Honduras,2020.0,13492.8,13 de septiembre
Honduras,2020.0,13492.8,13 de septiembre
Honduras,2020.0,12931.949152542373,20 de septiembre
Honduras,2020.0,12931.949152542373,20 de septiembre
Honduras,2020.0,12931.949152542373,20 de septiembre
Honduras,2020.0,12931.949152542373,20 de septiembre
Honduras,2020.0,12931.949152542373,20 de septiembre
Honduras,2020.0,12931.949152542373,20 de septiembre
Honduras,2020.0,13268.239130434782,27 de septiembre
Honduras,2020.0,13268.239130434782,27 de septiembre
Honduras,2020.0,13268.239130434782,27 de septiembre
Honduras,2020.0,13268.239130434782,27 de septiembre
Honduras,2020.0,13268.239130434782,27 de septiembre
Honduras,2020.0,13464.235294117647,4 de octubre
Honduras,2020.0,13464.235294117647,4 de octubre
Honduras,2020.0,13464.235294117647,4 de octubre
Honduras,2020.0,13464.235294117647,4 de octubre
Honduras,2020.0,13464.235294117647,4 de octubre
Honduras,2020.0,12263.274509803921,11 de octubre
Honduras,2020.0,12263.274509803921,11 de octubre
Honduras,2020.0,12263.274509803921,11 de octubre
Honduras,2020.0,12263.274509803921,11 de octubre
Honduras,2020.0,12263.274509803921,11 de octubre
Honduras,2020.0,13025.857142857143,18 de octubre
Honduras,2020.0,13025.857142857143,18 de octubre
Honduras,2020.0,13025.857142857143,18 de octubre
Honduras,2020.0,13025.857142857143,18 de octubre
Honduras,2020.0,13025.857142857143,18 de octubre
Honduras,2020.0,14958.765625,25 de octubre
Honduras,2020.0,14958.765625,25 de octubre
Honduras,2020.0,14958.765625,25 de octubre
Honduras,2020.0,14958.765625,25 de octubre
Honduras,2020.0,14958.765625,25 de octubre
Honduras,2020.0,14366.35,1 de noviembre
Honduras,2020.0,14366.35,1 de noviembre
Honduras,2020.0,12662.978723404256,8 de noviembre
Honduras,2020.0,12662.978723404256,8 de noviembre
Honduras,2020.0,12662.978723404256,8 de noviembre
Honduras,2020.0,12662.978723404256,8 de noviembre
Honduras,2020.0,12269.388888888889,15 de noviembre
Honduras,2020.0,12269.388888888889,15 de noviembre
Honduras,2020.0,12269.388888888889,15 de noviembre
Honduras,2020.0,12969.243902439024,22 de noviembre
Honduras,2020.0,12969.243902439024,22 de noviembre
Honduras,2020.0,12969.243902439024,22 de noviembre
Honduras,2020.0,12969.243902439024,22 de noviembre
Honduras,2020.0,12969.243902439024,22 de noviembre
Honduras,2020.0,12969.243902439024,22 de noviembre
Honduras,2020.0,12389.703703703704,29 de noviembre
Honduras,2020.0,12389.703703703704,29 de noviembre
Honduras,2020.0,12389.703703703704,29 de noviembre
Honduras,2020.0,9999.5,6 de diciembre
Honduras,2020.0,12492.75,13 de diciembre
Honduras,2020.0,10414.6,20 de diciembre
Honduras,2020.0,10414.6,20 de diciembre
Honduras,2020.0,10414.6,20 de diciembre
Honduras,2020.0,11261.724137931034,27 de diciembre
Honduras,2020.0,11261.724137931034,27 de diciembre
Honduras,2020.0,11261.724137931034,27 de diciembre
Honduras,2020.0,11261.724137931034,27 de diciembre
Honduras,2020.0,11261.724137931034,27 de diciembre
Honduras,2020.0,20637.666666666668,3 de enero
Honduras,2020.0,20637.666666666668,3 de enero
Honduras,2021.0,17500.0,10 de enero
Honduras,2021.0,12522.368421052632,17 de enero
Honduras,2021.0,12522.368421052632,17 de enero
Honduras,2021.0,12522.368421052632,17 de enero
Honduras,2021.0,12522.368421052632,17 de enero
Honduras,2021.0,14622.186046511628,24 de enero
Honduras,2021.0,14622.186046511628,24 de enero
Honduras,2021.0,14622.186046511628,24 de enero
Honduras,2021.0,14622.186046511628,24 de enero
Honduras,2021.0,14622.186046511628,24 de enero
Honduras,2021.0,12707.5,31 de enero
Honduras,2021.0,12707.5,31 de enero
Honduras,2021.0,12707.5,31 de enero
Honduras,2021.0,12707.5,31 de enero
Honduras,2021.0,12707.5,31 de enero
Honduras,2021.0,12707.5,31 de enero
Honduras,2021.0,12652.169491525423,7 de febrero
Honduras,2021.0,12652.169491525423,7 de febrero
Honduras,2021.0,12652.169491525423,7 de febrero
Honduras,2021.0,12652.169491525423,7 de febrero
Honduras,2021.0,12652.169491525423,7 de febrero
Honduras,2021.0,12652.169491525423,7 de febrero
México,2020.0,8824.255434782608,5 de enero
México,2020.0,8824.255434782608,5 de enero
México,2020.0,8824.255434782608,5 de enero
México,2020.0,9369.19489981785,12 de enero
México,2020.0,9369.19489981785,12 de enero
México,2020.0,9369.19489981785,12 de enero
México,2020.0,9369.19489981785,12 de enero
México,2020.0,9369.19489981785,12 de enero
México,2020.0,9369.19489981785,12 de enero
México,2020.0,9369.19489981785,12 de enero
México,2020.0,9295.925430210325,19 de enero
México,2020.0,9295.925430210325,19 de enero
México,2020.0,9295.925430210325,19 de enero
México,2020.0,9295.925430210325,19 de enero
México,2020.0,9295.925430210325,19 de enero
México,2020.0,9295.925430210325,19 de enero
México,2020.0,9295.925430210325,19 de enero
México,2020.0,9515.68144499179,26 de enero
México,2020.0,9515.68144499179,26 de enero
México,2020.0,9515.68144499179,26 de enero
México,2020.0,9515.68144499179,26 de enero
México,2020.0,9515.68144499179,26 de enero
México,2020.0,9515.68144499179,26 de enero
México,2020.0,9515.68144499179,26 de enero
México,2020.0,9916.415925058547,2 de febrero
México,2020.0,9916.415925058547,2 de febrero
México,2020.0,9916.415925058547,2 de febrero
México,2020.0,9916.415925058547,2 de febrero
México,2020.0,9916.415925058547,2 de febrero
México,2020.0,9916.415925058547,2 de febrero
México,2020.0,9916.415925058547,2 de febrero
México,2020.0,10092.033479333433,9 de febrero
México,2020.0,10092.033479333433,9 de febrero
México,2020.0,10092.033479333433,9 de febrero
México,2020.0,10092.033479333433,9 de febrero
México,2020.0,10092.033479333433,9 de febrero
México,2020.0,10092.033479333433,9 de febrero
México,2020.0,10092.033479333433,9 de febrero
México,2020.0,10057.106872660668,16 de febrero
México,2020.0,10057.106872660668,16 de febrero
México,2020.0,10057.106872660668,16 de febrero
México,2020.0,10057.106872660668,16 de febrero
México,2020.0,10057.106872660668,16 de febrero
México,2020.0,10057.106872660668,16 de febrero
México,2020.0,10057.106872660668,16 de febrero
México,2020.0,9806.476996687523,23 de febrero
México,2020.0,9806.476996687523,23 de febrero
México,2020.0,9806.476996687523,23 de febrero
México,2020.0,9806.476996687523,23 de febrero
México,2020.0,9806.476996687523,23 de febrero
México,2020.0,9806.476996687523,23 de febrero
México,2020.0,9806.476996687523,23 de febrero
México,2020.0,9656.319642857143,1 de marzo
México,2020.0,9656.319642857143,1 de marzo
México,2020.0,9656.319642857143,1 de marzo
México,2020.0,9656.319642857143,1 de marzo
México,2020.0,9656.319642857143,1 de marzo
México,2020.0,9656.319642857143,1 de marzo
México,2020.0,9656.319642857143,1 de marzo
México,2020.0,10005.651871578635,8 de marzo
México,2020.0,10005.651871578635,8 de marzo
México,2020.0,10005.651871578635,8 de marzo
México,2020.0,10005.651871578635,8 de marzo
México,2020.0,10005.651871578635,8 de marzo
México,2020.0,10005.651871578635,8 de marzo
México,2020.0,10005.651871578635,8 de marzo
México,2020.0,9615.67451632671,15 de marzo
México,2020.0,9615.67451632671,15 de marzo
México,2020.0,9615.67451632671,15 de marzo
México,2020.0,9615.67451632671,15 de marzo
México,2020.0,9615.67451632671,15 de marzo
México,2020.0,9615.67451632671,15 de marzo
México,2020.0,9615.67451632671,15 de marzo
México,2020.0,9872.308607198747,22 de marzo
México,2020.0,9872.308607198747,22 de marzo
México,2020.0,9872.308607198747,22 de marzo
México,2020.0,9872.308607198747,22 de marzo
México,2020.0,9872.308607198747,22 de marzo
México,2020.0,9872.308607198747,22 de marzo
México,2020.0,9872.308607198747,22 de marzo
México,2020.0,9971.416099071208,29 de marzo
México,2020.0,9971.416099071208,29 de marzo
México,2020.0,9971.416099071208,29 de marzo
México,2020.0,9971.416099071208,29 de marzo
México,2020.0,9971.416099071208,29 de marzo
México,2020.0,9971.416099071208,29 de marzo
México,2020.0,9971.416099071208,29 de marzo
México,2020.0,10265.90487733928,5 de abril
México,2020.0,10265.90487733928,5 de abril
México,2020.0,10265.90487733928,5 de abril
México,2020.0,10265.90487733928,5 de abril
México,2020.0,10265.90487733928,5 de abril
México,2020.0,10265.90487733928,5 de abril
México,2020.0,10265.90487733928,5 de abril
México,2020.0,10291.515600729384,12 de abril
México,2020.0,10291.515600729384,12 de abril
México,2020.0,10291.515600729384,12 de abril
México,2020.0,10291.515600729384,12 de abril
México,2020.0,10291.515600729384,12 de abril
México,2020.0,10291.515600729384,12 de abril
México,2020.0,10291.515600729384,12 de abril
México,2020.0,9927.580141843971,19 de abril
México,2020.0,9927.580141843971,19 de abril
México,2020.0,9927.580141843971,19 de abril
México,2020.0,9927.580141843971,19 de abril
México,2020.0,9927.580141843971,19 de abril
México,2020.0,9927.580141843971,19 de abril
México,2020.0,9927.580141843971,19 de abril
México,2020.0,10238.767891464104,26 de abril
México,2020.0,10238.767891464104,26 de abril
México,2020.0,10238.767891464104,26 de abril
México,2020.0,10238.767891464104,26 de abril
México,2020.0,10238.767891464104,26 de abril
México,2020.0,10238.767891464104,26 de abril
México,2020.0,10238.767891464104,26 de abril
México,2020.0,9703.066060903733,3 de mayo
México,2020.0,9703.066060903733,3 de mayo
México,2020.0,9703.066060903733,3 de mayo
México,2020.0,9703.066060903733,3 de mayo
México,2020.0,9703.066060903733,3 de mayo
México,2020.0,9703.066060903733,3 de mayo
México,2020.0,9703.066060903733,3 de mayo
México,2020.0,10505.456282000787,10 de mayo
México,2020.0,10505.456282000787,10 de mayo
México,2020.0,10505.456282000787,10 de mayo
México,2020.0,10505.456282000787,10 de mayo
México,2020.0,10505.456282000787,10 de mayo
México,2020.0,10505.456282000787,10 de mayo
México,2020.0,10505.456282000787,10 de mayo
México,2020.0,9927.05848496101,17 de mayo
México,2020.0,9927.05848496101,17 de mayo
México,2020.0,9927.05848496101,17 de mayo
México,2020.0,9927.05848496101,17 de mayo
México,2020.0,9927.05848496101,17 de mayo
México,2020.0,9927.05848496101,17 de mayo
México,2020.0,9927.05848496101,17 de mayo
México,2020.0,10320.688565488566,24 de mayo
México,2020.0,10320.688565488566,24 de mayo
México,2020.0,10320.688565488566,24 de mayo
México,2020.0,10320.688565488566,24 de mayo
México,2020.0,10320.688565488566,24 de mayo
México,2020.0,10320.688565488566,24 de mayo
México,2020.0,10320.688565488566,24 de mayo
México,2020.0,10266.3257866462,31 de mayo
México,2020.0,10266.3257866462,31 de mayo
México,2020.0,10266.3257866462,31 de mayo
México,2020.0,10266.3257866462,31 de mayo
México,2020.0,10266.3257866462,31 de mayo
México,2020.0,10266.3257866462,31 de mayo
México,2020.0,10266.3257866462,31 de mayo
México,2020.0,10111.06080563639,7 de junio
México,2020.0,10111.06080563639,7 de junio
México,2020.0,10111.06080563639,7 de junio
México,2020.0,10111.06080563639,7 de junio
México,2020.0,10111.06080563639,7 de junio
México,2020.0,10111.06080563639,7 de junio
México,2020.0,10111.06080563639,7 de junio
México,2020.0,10561.21962421712,14 de junio
México,2020.0,10561.21962421712,14 de junio
México,2020.0,10561.21962421712,14 de junio
México,2020.0,10561.21962421712,14 de junio
México,2020.0,10561.21962421712,14 de junio
México,2020.0,10561.21962421712,14 de junio
México,2020.0,10561.21962421712,14 de junio
México,2020.0,10142.484044185332,21 de junio
México,2020.0,10142.484044185332,21 de junio
México,2020.0,10142.484044185332,21 de junio
México,2020.0,10142.484044185332,21 de junio
México,2020.0,10142.484044185332,21 de junio
México,2020.0,10142.484044185332,21 de junio
México,2020.0,10142.484044185332,21 de junio
México,2020.0,10210.132292227607,28 de junio
México,2020.0,10210.132292227607,28 de junio
México,2020.0,10210.132292227607,28 de junio
México,2020.0,10210.132292227607,28 de junio
México,2020.0,10210.132292227607,28 de junio
México,2020.0,10210.132292227607,28 de junio
México,2020.0,10210.132292227607,28 de junio
México,2020.0,10209.346539536413,5 de julio
México,2020.0,10209.346539536413,5 de julio
México,2020.0,10209.346539536413,5 de julio
México,2020.0,10209.346539536413,5 de julio
México,2020.0,10209.346539536413,5 de julio
México,2020.0,10209.346539536413,5 de julio
México,2020.0,10209.346539536413,5 de julio
México,2020.0,10628.746865576892,12 de julio
México,2020.0,10628.746865576892,12 de julio
México,2020.0,10628.746865576892,12 de julio
México,2020.0,10628.746865576892,12 de julio
México,2020.0,10628.746865576892,12 de julio
México,2020.0,10628.746865576892,12 de julio
México,2020.0,10628.746865576892,12 de julio
México,2020.0,10782.74988235294,19 de julio
México,2020.0,10782.74988235294,19 de julio
México,2020.0,10782.74988235294,19 de julio
México,2020.0,10782.74988235294,19 de julio
México,2020.0,10782.74988235294,19 de julio
México,2020.0,10782.74988235294,19 de julio
México,2020.0,10782.74988235294,19 de julio
México,2020.0,10766.909178610806,26 de julio
México,2020.0,10766.909178610806,26 de julio
México,2020.0,10766.909178610806,26 de julio
México,2020.0,10766.909178610806,26 de julio
México,2020.0,10766.909178610806,26 de julio
México,2020.0,10766.909178610806,26 de julio
México,2020.0,10766.909178610806,26 de julio
México,2020.0,10481.085300429184,2 de agosto
México,2020.0,10481.085300429184,2 de agosto
México,2020.0,10481.085300429184,2 de agosto
México,2020.0,10481.085300429184,2 de agosto
México,2020.0,10481.085300429184,2 de agosto
México,2020.0,10481.085300429184,2 de agosto
México,2020.0,10481.085300429184,2 de agosto
México,2020.0,10600.199922958398,9 de agosto
México,2020.0,10600.199922958398,9 de agosto
México,2020.0,10600.199922958398,9 de agosto
México,2020.0,10600.199922958398,9 de agosto
México,2020.0,10600.199922958398,9 de agosto
México,2020.0,10600.199922958398,9 de agosto
México,2020.0,10600.199922958398,9 de agosto
México,2020.0,10692.79420289855,16 de agosto
México,2020.0,10692.79420289855,16 de agosto
México,2020.0,10692.79420289855,16 de agosto
México,2020.0,10692.79420289855,16 de agosto
México,2020.0,10692.79420289855,16 de agosto
México,2020.0,10692.79420289855,16 de agosto
México,2020.0,10692.79420289855,16 de agosto
México,2020.0,10733.084420668058,23 de agosto
México,2020.0,10733.084420668058,23 de agosto
México,2020.0,10733.084420668058,23 de agosto
México,2020.0,10733.084420668058,23 de agosto
México,2020.0,10733.084420668058,23 de agosto
México,2020.0,10733.084420668058,23 de agosto
México,2020.0,10733.084420668058,23 de agosto
México,2020.0,10365.74478901881,30 de agosto
México,2020.0,10365.74478901881,30 de agosto
México,2020.0,10365.74478901881,30 de agosto
México,2020.0,10365.74478901881,30 de agosto
México,2020.0,10365.74478901881,30 de agosto
México,2020.0,10365.74478901881,30 de agosto
México,2020.0,10365.74478901881,30 de agosto
México,2020.0,10570.186990212072,6 de septiembre
México,2020.0,10570.186990212072,6 de septiembre
México,2020.0,10570.186990212072,6 de septiembre
México,2020.0,10570.186990212072,6 de septiembre
México,2020.0,10570.186990212072,6 de septiembre
México,2020.0,10570.186990212072,6 de septiembre
México,2020.0,10570.186990212072,6 de septiembre
México,2020.0,10134.3625595468,13 de septiembre
México,2020.0,10134.3625595468,13 de septiembre
México,2020.0,10134.3625595468,13 de septiembre
México,2020.0,10134.3625595468,13 de septiembre
México,2020.0,10134.3625595468,13 de septiembre
México,2020.0,10134.3625595468,13 de septiembre
México,2020.0,10134.3625595468,13 de septiembre
México,2020.0,10416.229757701205,20 de septiembre
México,2020.0,10416.229757701205,20 de septiembre
México,2020.0,10416.229757701205,20 de septiembre
México,2020.0,10416.229757701205,20 de septiembre
México,2020.0,10416.229757701205,20 de septiembre
México,2020.0,10416.229757701205,20 de septiembre
México,2020.0,10416.229757701205,20 de septiembre
México,2020.0,10298.289349566743,27 de septiembre
México,2020.0,10298.289349566743,27 de septiembre
México,2020.0,10298.289349566743,27 de septiembre
México,2020.0,10298.289349566743,27 de septiembre
México,2020.0,10298.289349566743,27 de septiembre
México,2020.0,10298.289349566743,27 de septiembre
México,2020.0,10298.289349566743,27 de septiembre
México,2020.0,10103.483707799083,4 de octubre
México,2020.0,10103.483707799083,4 de octubre
México,2020.0,10103.483707799083,4 de octubre
México,2020.0,10103.483707799083,4 de octubre
México,2020.0,10103.483707799083,4 de octubre
México,2020.0,10103.483707799083,4 de octubre
México,2020.0,10103.483707799083,4 de octubre
México,2020.0,10128.60872555763,11 de octubre
México,2020.0,10128.60872555763,11 de octubre
México,2020.0,10128.60872555763,11 de octubre
México,2020.0,10128.60872555763,11 de octubre
México,2020.0,10128.60872555763,11 de octubre
México,2020.0,10128.60872555763,11 de octubre
México,2020.0,10128.60872555763,11 de octubre
México,2020.0,10190.60602146264,18 de octubre
México,2020.0,10190.60602146264,18 de octubre
México,2020.0,10190.60602146264,18 de octubre
México,2020.0,10190.60602146264,18 de octubre
México,2020.0,10190.60602146264,18 de octubre
México,2020.0,10190.60602146264,18 de octubre
México,2020.0,10190.60602146264,18 de octubre
México,2020.0,9984.274881516587,25 de octubre
México,2020.0,9984.274881516587,25 de octubre
México,2020.0,9984.274881516587,25 de octubre
México,2020.0,9984.274881516587,25 de octubre
México,2020.0,9984.274881516587,25 de octubre
México,2020.0,9984.274881516587,25 de octubre
México,2020.0,9984.274881516587,25 de octubre
México,2020.0,10121.745378927912,1 de noviembre
México,2020.0,10121.745378927912,1 de noviembre
México,2020.0,10121.745378927912,1 de noviembre
México,2020.0,10121.745378927912,1 de noviembre
México,2020.0,10121.745378927912,1 de noviembre
