pais,year,mean,semana
México,2020,10725.13410483322,29 de marzo
México,2020,10725.13410483322,29 de marzo
México,2020,10725.13410483322,29 de marzo
México,2020,10725.13410483322,29 de marzo
México,2020,10725.13410483322,29 de marzo
México,2020,10725.13410483322,29 de marzo
México,2020,10421.514166831781,5 de abril
México,2020,10421.514166831781,5 de abril
México,2020,10421.514166831781,5 de abril
México,2020,10421.514166831781,5 de abril
México,2020,10421.514166831781,5 de abril
México,2020,10421.514166831781,5 de abril
México,2020,10421.514166831781,5 de abril
México,2020,10247.532471419165,12 de abril
México,2020,10247.532471419165,12 de abril
México,2020,10247.532471419165,12 de abril
México,2020,10247.532471419165,12 de abril
México,2020,10247.532471419165,12 de abril
México,2020,10247.532471419165,12 de abril
México,2020,10247.532471419165,12 de abril
México,2020,9793.312324929972,19 de abril
México,2020,9793.312324929972,19 de abril
México,2020,9793.312324929972,19 de abril
México,2020,9793.312324929972,19 de abril
México,2020,9793.312324929972,19 de abril
México,2020,9793.312324929972,19 de abril
México,2020,9793.312324929972,19 de abril
México,2020,10232.711269965375,26 de abril
México,2020,10232.711269965375,26 de abril
México,2020,10232.711269965375,26 de abril
México,2020,10232.711269965375,26 de abril
México,2020,10232.711269965375,26 de abril
México,2020,10232.711269965375,26 de abril
México,2020,10232.711269965375,26 de abril
México,2020,9699.726141078838,3 de mayo
México,2020,9699.726141078838,3 de mayo
México,2020,9699.726141078838,3 de mayo
México,2020,9699.726141078838,3 de mayo
México,2020,9699.726141078838,3 de mayo
México,2020,9699.726141078838,3 de mayo
México,2020,9699.726141078838,3 de mayo
México,2020,10482.98829953198,10 de mayo
México,2020,10482.98829953198,10 de mayo
México,2020,10482.98829953198,10 de mayo
México,2020,10482.98829953198,10 de mayo
México,2020,10482.98829953198,10 de mayo
México,2020,10482.98829953198,10 de mayo
México,2020,10482.98829953198,10 de mayo
México,2020,9926.567766918679,17 de mayo
México,2020,9926.567766918679,17 de mayo
México,2020,9926.567766918679,17 de mayo
México,2020,9926.567766918679,17 de mayo
México,2020,9926.567766918679,17 de mayo
México,2020,9926.567766918679,17 de mayo
México,2020,9926.567766918679,17 de mayo
México,2020,10326.798387096775,24 de mayo
México,2020,10326.798387096775,24 de mayo
México,2020,10326.798387096775,24 de mayo
México,2020,10326.798387096775,24 de mayo
México,2020,10326.798387096775,24 de mayo
México,2020,10326.798387096775,24 de mayo
México,2020,10326.798387096775,24 de mayo
México,2020,10265.906524227394,31 de mayo
México,2020,10265.906524227394,31 de mayo
México,2020,10265.906524227394,31 de mayo
México,2020,10265.906524227394,31 de mayo
México,2020,10265.906524227394,31 de mayo
México,2020,10265.906524227394,31 de mayo
México,2020,10265.906524227394,31 de mayo
México,2020,10120.54862804878,7 de junio
México,2020,10120.54862804878,7 de junio
México,2020,10120.54862804878,7 de junio
México,2020,10120.54862804878,7 de junio
México,2020,10120.54862804878,7 de junio
México,2020,10120.54862804878,7 de junio
México,2020,10120.54862804878,7 de junio
México,2020,10565.27034883721,14 de junio
México,2020,10565.27034883721,14 de junio
México,2020,10565.27034883721,14 de junio
México,2020,10565.27034883721,14 de junio
México,2020,10565.27034883721,14 de junio
México,2020,10565.27034883721,14 de junio
México,2020,10565.27034883721,14 de junio
México,2020,10147.714852694246,21 de junio
México,2020,10147.714852694246,21 de junio
México,2020,10147.714852694246,21 de junio
México,2020,10147.714852694246,21 de junio
México,2020,10147.714852694246,21 de junio
México,2020,10147.714852694246,21 de junio
México,2020,10147.714852694246,21 de junio
México,2020,10207.549373881931,28 de junio
México,2020,10207.549373881931,28 de junio
México,2020,10207.549373881931,28 de junio
México,2020,10207.549373881931,28 de junio
México,2020,10207.549373881931,28 de junio
México,2020,10207.549373881931,28 de junio
México,2020,10207.549373881931,28 de junio
México,2020,10201.542253521127,5 de julio
México,2020,10201.542253521127,5 de julio
México,2020,10201.542253521127,5 de julio
México,2020,10201.542253521127,5 de julio
México,2020,10201.542253521127,5 de julio
México,2020,10201.542253521127,5 de julio
México,2020,10201.542253521127,5 de julio
México,2020,10475.628444726006,12 de julio
México,2020,10475.628444726006,12 de julio
México,2020,10475.628444726006,12 de julio
México,2020,10475.628444726006,12 de julio
México,2020,10475.628444726006,12 de julio
México,2020,10475.628444726006,12 de julio
México,2020,10475.628444726006,12 de julio
México,2020,10785.402534913743,19 de julio
México,2020,10785.402534913743,19 de julio
México,2020,10785.402534913743,19 de julio
México,2020,10785.402534913743,19 de julio
México,2020,10785.402534913743,19 de julio
México,2020,10785.402534913743,19 de julio
México,2020,10785.402534913743,19 de julio
México,2020,10763.502132929681,26 de julio
México,2020,10763.502132929681,26 de julio
México,2020,10763.502132929681,26 de julio
México,2020,10763.502132929681,26 de julio
México,2020,10763.502132929681,26 de julio
México,2020,10763.502132929681,26 de julio
México,2020,10763.502132929681,26 de julio
México,2020,10475.240337033569,2 de agosto
México,2020,10475.240337033569,2 de agosto
México,2020,10475.240337033569,2 de agosto
México,2020,10475.240337033569,2 de agosto
México,2020,10475.240337033569,2 de agosto
México,2020,10475.240337033569,2 de agosto
México,2020,10475.240337033569,2 de agosto
México,2020,10591.628234691263,9 de agosto
México,2020,10591.628234691263,9 de agosto
México,2020,10591.628234691263,9 de agosto
México,2020,10591.628234691263,9 de agosto
México,2020,10591.628234691263,9 de agosto
México,2020,10591.628234691263,9 de agosto
México,2020,10591.628234691263,9 de agosto
México,2020,10688.577135678392,16 de agosto
México,2020,10688.577135678392,16 de agosto
México,2020,10688.577135678392,16 de agosto
México,2020,10688.577135678392,16 de agosto
México,2020,10688.577135678392,16 de agosto
México,2020,10688.577135678392,16 de agosto
México,2020,10688.577135678392,16 de agosto
México,2020,10728.767135783164,23 de agosto
México,2020,10728.767135783164,23 de agosto
México,2020,10728.767135783164,23 de agosto
México,2020,10728.767135783164,23 de agosto
México,2020,10728.767135783164,23 de agosto
México,2020,10728.767135783164,23 de agosto
México,2020,10728.767135783164,23 de agosto
México,2020,10360.002662609357,30 de agosto
México,2020,10360.002662609357,30 de agosto
México,2020,10360.002662609357,30 de agosto
México,2020,10360.002662609357,30 de agosto
México,2020,10360.002662609357,30 de agosto
México,2020,10360.002662609357,30 de agosto
México,2020,10360.002662609357,30 de agosto
México,2020,10567.72684714024,6 de septiembre
México,2020,10567.72684714024,6 de septiembre
México,2020,10567.72684714024,6 de septiembre
México,2020,10567.72684714024,6 de septiembre
México,2020,10567.72684714024,6 de septiembre
México,2020,10567.72684714024,6 de septiembre
México,2020,10567.72684714024,6 de septiembre
México,2020,10131.499165061015,13 de septiembre
México,2020,10131.499165061015,13 de septiembre
México,2020,10131.499165061015,13 de septiembre
México,2020,10131.499165061015,13 de septiembre
México,2020,10131.499165061015,13 de septiembre
México,2020,10131.499165061015,13 de septiembre
México,2020,10131.499165061015,13 de septiembre
México,2020,10413.063198833252,20 de septiembre
México,2020,10413.063198833252,20 de septiembre
México,2020,10413.063198833252,20 de septiembre
México,2020,10413.063198833252,20 de septiembre
México,2020,10413.063198833252,20 de septiembre
México,2020,10413.063198833252,20 de septiembre
México,2020,10413.063198833252,20 de septiembre
México,2020,10300.291516146688,27 de septiembre
México,2020,10300.291516146688,27 de septiembre
México,2020,10300.291516146688,27 de septiembre
México,2020,10300.291516146688,27 de septiembre
México,2020,10300.291516146688,27 de septiembre
México,2020,10300.291516146688,27 de septiembre
México,2020,10300.291516146688,27 de septiembre
México,2020,10099.784246977344,4 de octubre
México,2020,10099.784246977344,4 de octubre
México,2020,10099.784246977344,4 de octubre
México,2020,10099.784246977344,4 de octubre
México,2020,10099.784246977344,4 de octubre
México,2020,10099.784246977344,4 de octubre
México,2020,10099.784246977344,4 de octubre
México,2020,10126.655246883283,11 de octubre
México,2020,10126.655246883283,11 de octubre
México,2020,10126.655246883283,11 de octubre
México,2020,10126.655246883283,11 de octubre
México,2020,10126.655246883283,11 de octubre
México,2020,10126.655246883283,11 de octubre
México,2020,10126.655246883283,11 de octubre
México,2020,10187.705683959924,18 de octubre
México,2020,10187.705683959924,18 de octubre
México,2020,10187.705683959924,18 de octubre
México,2020,10187.705683959924,18 de octubre
México,2020,10187.705683959924,18 de octubre
México,2020,10187.705683959924,18 de octubre
México,2020,10187.705683959924,18 de octubre
México,2020,9985.473053892216,25 de octubre
México,2020,9985.473053892216,25 de octubre
México,2020,9985.473053892216,25 de octubre
México,2020,9985.473053892216,25 de octubre
México,2020,9985.473053892216,25 de octubre
México,2020,9985.473053892216,25 de octubre
México,2020,9985.473053892216,25 de octubre
México,2020,10122.637537468296,1 de noviembre
México,2020,10122.637537468296,1 de noviembre
México,2020,10122.637537468296,1 de noviembre
México,2020,10122.637537468296,1 de noviembre
México,2020,10122.637537468296,1 de noviembre
México,2020,10022.606861642294,8 de noviembre
México,2020,10022.606861642294,8 de noviembre
México,2020,10022.606861642294,8 de noviembre
México,2020,10022.606861642294,8 de noviembre
México,2020,10022.606861642294,8 de noviembre
México,2020,10022.606861642294,8 de noviembre
México,2020,10354.387381497221,15 de noviembre
México,2020,10354.387381497221,15 de noviembre
México,2020,10354.387381497221,15 de noviembre
México,2020,10354.387381497221,15 de noviembre
México,2020,10354.387381497221,15 de noviembre
México,2020,10354.387381497221,15 de noviembre
México,2020,10354.387381497221,15 de noviembre
México,2020,10716.915636363636,22 de noviembre
México,2020,10716.915636363636,22 de noviembre
México,2020,10716.915636363636,22 de noviembre
México,2020,10716.915636363636,22 de noviembre
México,2020,10716.915636363636,22 de noviembre
México,2020,10716.915636363636,22 de noviembre
México,2020,10716.915636363636,22 de noviembre
México,2020,10449.813298055908,29 de noviembre
México,2020,10449.813298055908,29 de noviembre
México,2020,10449.813298055908,29 de noviembre
México,2020,10449.813298055908,29 de noviembre
México,2020,10449.813298055908,29 de noviembre
México,2020,10449.813298055908,29 de noviembre
México,2020,10449.813298055908,29 de noviembre
México,2020,10467.480449543433,6 de diciembre
México,2020,10467.480449543433,6 de diciembre
México,2020,10467.480449543433,6 de diciembre
México,2020,10467.480449543433,6 de diciembre
México,2020,10467.480449543433,6 de diciembre
México,2020,10467.480449543433,6 de diciembre
México,2020,10467.480449543433,6 de diciembre
México,2020,10755.241589592439,13 de diciembre
México,2020,10755.241589592439,13 de diciembre
México,2020,10755.241589592439,13 de diciembre
México,2020,10755.241589592439,13 de diciembre
México,2020,10755.241589592439,13 de diciembre
México,2020,10755.241589592439,13 de diciembre
México,2020,10755.241589592439,13 de diciembre
México,2020,10985.503749493311,20 de diciembre
México,2020,10985.503749493311,20 de diciembre
México,2020,10985.503749493311,20 de diciembre
México,2020,10985.503749493311,20 de diciembre
México,2020,10985.503749493311,20 de diciembre
México,2020,10985.503749493311,20 de diciembre
México,2020,10985.503749493311,20 de diciembre
México,2020,10560.611390585698,27 de diciembre
México,2020,10560.611390585698,27 de diciembre
México,2020,10560.611390585698,27 de diciembre
México,2020,10560.611390585698,27 de diciembre
México,2020,10560.611390585698,27 de diciembre
México,2020,10560.611390585698,27 de diciembre
México,2020,10560.611390585698,27 de diciembre
México,2020,10308.263365876337,3 de enero
México,2020,10308.263365876337,3 de enero
México,2020,10308.263365876337,3 de enero
México,2021,10250.046358914045,10 de enero
México,2021,10250.046358914045,10 de enero
México,2021,10250.046358914045,10 de enero
México,2021,10250.046358914045,10 de enero
México,2021,10250.046358914045,10 de enero
México,2021,10250.046358914045,10 de enero
México,2021,10250.046358914045,10 de enero
México,2021,10559.794401148481,17 de enero
México,2021,10559.794401148481,17 de enero
México,2021,10559.794401148481,17 de enero
México,2021,10559.794401148481,17 de enero
México,2021,10559.794401148481,17 de enero
México,2021,10559.794401148481,17 de enero
México,2021,10559.794401148481,17 de enero
México,2021,10859.218149095386,24 de enero
México,2021,10859.218149095386,24 de enero
México,2021,10859.218149095386,24 de enero
México,2021,10859.218149095386,24 de enero
México,2021,10859.218149095386,24 de enero
México,2021,10859.218149095386,24 de enero
México,2021,10859.218149095386,24 de enero
México,2021,10949.832867200308,31 de enero
México,2021,10949.832867200308,31 de enero
México,2021,10949.832867200308,31 de enero
México,2021,10949.832867200308,31 de enero
México,2021,10949.832867200308,31 de enero
México,2021,10949.832867200308,31 de enero
México,2021,10949.832867200308,31 de enero
México,2021,11110.234955622744,7 de febrero
México,2021,11110.234955622744,7 de febrero
México,2021,11110.234955622744,7 de febrero
México,2021,11110.234955622744,7 de febrero
México,2021,11110.234955622744,7 de febrero
México,2021,11110.234955622744,7 de febrero
México,2021,11110.234955622744,7 de febrero
México,2021,11125.363682042005,14 de febrero
México,2021,11125.363682042005,14 de febrero
México,2021,11125.363682042005,14 de febrero
México,2021,11125.363682042005,14 de febrero
México,2021,11125.363682042005,14 de febrero
México,2021,11125.363682042005,14 de febrero
México,2021,11125.363682042005,14 de febrero
México,2021,10759.191920871082,21 de febrero
México,2021,10759.191920871082,21 de febrero
México,2021,10759.191920871082,21 de febrero
México,2021,10759.191920871082,21 de febrero
México,2021,10759.191920871082,21 de febrero
México,2021,10759.191920871082,21 de febrero
México,2021,10759.191920871082,21 de febrero
México,2021,10853.622806211522,28 de febrero
México,2021,10853.622806211522,28 de febrero
México,2021,10853.622806211522,28 de febrero
México,2021,10853.622806211522,28 de febrero
México,2021,10853.622806211522,28 de febrero
México,2021,10853.622806211522,28 de febrero
México,2021,10853.622806211522,28 de febrero
México,2021,10174.459402298851,7 de marzo
México,2021,10174.459402298851,7 de marzo
México,2021,10174.459402298851,7 de marzo
México,2021,10174.459402298851,7 de marzo
México,2021,10174.459402298851,7 de marzo
México,2021,10174.459402298851,7 de marzo
México,2021,10174.459402298851,7 de marzo
México,2021,10301.389034998989,14 de marzo
México,2021,10301.389034998989,14 de marzo
México,2021,10301.389034998989,14 de marzo
México,2021,10301.389034998989,14 de marzo
México,2021,10301.389034998989,14 de marzo
México,2021,10301.389034998989,14 de marzo
México,2021,10301.389034998989,14 de marzo
México,2021,10135.423904786021,21 de marzo
México,2021,10135.423904786021,21 de marzo
México,2021,10135.423904786021,21 de marzo
México,2021,10135.423904786021,21 de marzo
México,2021,10135.423904786021,21 de marzo
México,2021,10135.423904786021,21 de marzo
México,2021,10135.423904786021,21 de marzo
México,2021,9900.24670231729,4 de abril
México,2021,9900.24670231729,4 de abril
México,2021,9900.24670231729,4 de abril
México,2021,9900.24670231729,4 de abril
México,2021,9900.24670231729,4 de abril
México,2021,9900.24670231729,4 de abril
México,2021,9900.24670231729,4 de abril
México,2021,10018.770581624052,11 de abril
México,2021,10018.770581624052,11 de abril
México,2021,10018.770581624052,11 de abril
México,2021,10018.770581624052,11 de abril
México,2021,10018.770581624052,11 de abril
México,2021,10018.770581624052,11 de abril
México,2021,10018.770581624052,11 de abril
México,2021,10514.982990069879,18 de abril
México,2021,10514.982990069879,18 de abril
México,2021,10514.982990069879,18 de abril
México,2021,10514.982990069879,18 de abril
